source,t_recv,seq,epoch,body_sha256,http_status,elapsed_ms,symbol,company_name,sector_id,market_category,open,high,low,close_published,yclose,day_trades,day_volume,day_value_mn,yearly_high,yearly_low,ref_7d,ref_15d,ref_30d,ref_90d,ref_180d,ref_365d,floor_flag,sme_flag,spot_flag,t_source_str,raw_keys,zero_fields
stocknow_instruments,2026-09-08 09:30:35.234008+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,70e9bb0f48c87197e396909c4a7cac288ae91cd64625456eb96d3bf8d011c382,200,951,FINEFOODS,Fine Foods Limited,8.0,A,448.3,448.3,436.0,446.6,446.5,644.0,103484.0,46.143,595.9,270.0,472.2,431.6,453.8,567.8,463.8,291.5,0.0,0,0,2026-09-08 14:07:12,"[""15d"", ""180d"", ""30d"", ""365d"", ""7d"", ""90d"", ""analysisTitle"", ""category"", ""close"", ""code"", ""floor"", ""high"", ""low"", ""name"", ""new_value"", ""nv"", ""open"", ""sector_id"", ""sme"", ""spot"", ""trades"", ""updated_at"", ""value"", ""volume"", ""ycp"", ""yearly_high"", ""yearly_low""]",[]
stocknow_instruments,2026-09-08 09:30:35.234008+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,70e9bb0f48c87197e396909c4a7cac288ae91cd64625456eb96d3bf8d011c382,200,951,FIRSTFIN,First Finance Limited,7.0,Z,4.6,4.7,4.4,4.5,4.4,40.0,118902.0,0.534,6.6,1.9,4.5,5.0,5.4,4.3,5.8,2.9,0.0,0,0,2026-09-08 14:00:00,"[""15d"", ""180d"", ""30d"", ""365d"", ""7d"", ""90d"", ""analysisTitle"", ""category"", ""close"", ""code"", ""floor"", ""high"", ""low"", ""name"", ""new_value"", ""nv"", ""open"", ""sector_id"", ""sme"", ""spot"", ""trades"", ""updated_at"", ""value"", ""volume"", ""ycp"", ""yearly_high"", ""yearly_low""]",[]
stocknow_instruments,2026-09-08 09:30:35.234008+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,70e9bb0f48c87197e396909c4a7cac288ae91cd64625456eb96d3bf8d011c382,200,951,FIRSTSBANK,First Security Bank Limited,1.0,A,2.0,2.0,1.8,1.9,2.0,341.0,4421430.0,8.399,3.6,1.8,1.9,1.9,1.9,1.9,1.9,2.8,0.0,0,0,2025-11-05 14:20:49,"[""15d"", ""180d"", ""30d"", ""365d"", ""7d"", ""90d"", ""analysisTitle"", ""category"", ""close"", ""code"", ""floor"", ""high"", ""low"", ""name"", ""new_value"", ""nv"", ""open"", ""sector_id"", ""sme"", ""spot"", ""trades"", ""updated_at"", ""value"", ""volume"", ""ycp"", ""yearly_high"", ""yearly_low""]",[]
stocknow_instruments,2026-09-08 09:30:35.234008+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,70e9bb0f48c87197e396909c4a7cac288ae91cd64625456eb96d3bf8d011c382,200,951,FOOD & ALLIED,Food & Allied,,,215.48,217.17,212.05,213.39,213.68,8746.0,5016725.0,234.18,240.55,197.99,217.3,222.2,227.22,224.11,212.0,236.386,,0,0,2026-09-08 14:09:57,"[""15d"", ""180d"", ""30d"", ""365d"", ""7d"", ""90d"", ""analysisTitle"", ""category"", ""close"", ""code"", ""floor"", ""high"", ""low"", ""name"", ""new_value"", ""nv"", ""open"", ""sector_id"", ""sme"", ""spot"", ""trades"", ""updated_at"", ""value"", ""volume"", ""ycp"", ""yearly_high"", ""yearly_low""]",[]
stocknow_instruments,2026-09-08 09:30:35.234008+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,70e9bb0f48c87197e396909c4a7cac288ae91cd64625456eb96d3bf8d011c382,200,951,FORTUNE,Fortune Shoes Limited,18.0,Z,17.1,17.3,16.9,17.0,16.8,213.0,243026.0,4.142,21.9,10.0,16.5,17.0,19.3,15.4,14.0,17.1,0.0,0,0,2026-09-08 14:08:44,"[""15d"", ""180d"", ""30d"", ""365d"", ""7d"", ""90d"", ""analysisTitle"", ""category"", ""close"", ""code"", ""floor"", ""high"", ""low"", ""name"", ""new_value"", ""nv"", ""open"", ""sector_id"", ""sme"", ""spot"", ""trades"", ""updated_at"", ""value"", ""volume"", ""ycp"", ""yearly_high"", ""yearly_low""]",[]
stocknow_instruments,2026-09-08 09:30:35.234008+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,70e9bb0f48c87197e396909c4a7cac288ae91cd64625456eb96d3bf8d011c382,200,951,FUEL & POWER,Fuel & Power,,,173.0,175.2,170.1,170.67,172.59,7661.0,4810579.0,143.88,212.87,144.38,166.48,172.46,178.79,165.42,151.6,208.722,,0,0,2026-09-08 14:09:58,"[""15d"", ""180d"", ""30d"", ""365d"", ""7d"", ""90d"", ""analysisTitle"", ""category"", ""close"", ""code"", ""floor"", ""high"", ""low"", ""name"", ""new_value"", ""nv"", ""open"", ""sector_id"", ""sme"", ""spot"", ""trades"", ""updated_at"", ""value"", ""volume"", ""ycp"", ""yearly_high"", ""yearly_low""]",[]
stocknow_instruments,2026-09-08 09:30:35.234008+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,70e9bb0f48c87197e396909c4a7cac288ae91cd64625456eb96d3bf8d011c382,200,951,FUWANGCER,Fuwang Ceramic Industry Limited,3.0,B,14.1,14.5,13.5,13.7,14.1,601.0,986268.0,13.782,17.8,9.8,14.2,14.9,17.5,13.9,11.4,15.0,0.0,0,0,2026-09-08 14:09:48,"[""15d"", ""180d"", ""30d"", ""365d"", ""7d"", ""90d"", ""analysisTitle"", ""category"", ""close"", ""code"", ""floor"", ""high"", ""low"", ""name"", ""new_value"", ""nv"", ""open"", ""sector_id"", ""sme"", ""spot"", ""trades"", ""updated_at"", ""value"", ""volume"", ""ycp"", ""yearly_high"", ""yearly_low""]",[]
stocknow_instruments,2026-09-08 09:30:35.234008+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,70e9bb0f48c87197e396909c4a7cac288ae91cd64625456eb96d3bf8d011c382,200,951,FUWANGFOOD,Fuwang Foods Limited,8.0,Z,10.0,10.0,9.6,9.7,9.8,195.0,281069.0,2.769,16.2,9.0,9.6,11.1,12.6,10.8,10.4,16.3,0.0,0,0,2026-09-08 14:08:04,"[""15d"", ""180d"", ""30d"", ""365d"", ""7d"", ""90d"", ""analysisTitle"", ""category"", ""close"", ""code"", ""floor"", ""high"", ""low"", ""name"", ""new_value"", ""nv"", ""open"", ""sector_id"", ""sme"", ""spot"", ""trades"", ""updated_at"", ""value"", ""volume"", ""ycp"", ""yearly_high"", ""yearly_low""]",[]
stocknow_instruments,2026-09-08 09:30:35.234008+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,70e9bb0f48c87197e396909c4a7cac288ae91cd64625456eb96d3bf8d011c382,200,951,GBBPOWER,Gbb Power Ltd.,9.0,Z,14.0,14.2,13.1,13.2,13.8,678.0,876686.0,11.928,17.6,5.3,14.1,14.9,12.0,8.4,8.4,7.7,0.0,0,0,2026-09-08 14:08:00,"[""15d"", ""180d"", ""30d"", ""365d"", ""7d"", ""90d"", ""analysisTitle"", ""category"", ""close"", ""code"", ""floor"", ""high"", ""low"", ""name"", ""new_value"", ""nv"", ""open"", ""sector_id"", ""sme"", ""spot"", ""trades"", ""updated_at"", ""value"", ""volume"", ""ycp"", ""yearly_high"", ""yearly_low""]",[]
stocknow_instruments,2026-09-08 09:30:35.234008+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,70e9bb0f48c87197e396909c4a7cac288ae91cd64625456eb96d3bf8d011c382,200,951,GEMINISEA,Gemini Sea Food Limited,8.0,Z,113.4,113.4,111.0,111.2,110.4,79.0,5536.0,0.616,187.7,103.1,113.9,117.9,122.8,121.2,115.0,189.2,0.0,0,0,2026-09-08 14:09:54,"[""15d"", ""180d"", ""30d"", ""365d"", ""7d"", ""90d"", ""analysisTitle"", ""category"", ""close"", ""code"", ""floor"", ""high"", ""low"", ""name"", ""new_value"", ""nv"", ""open"", ""sector_id"", ""sme"", ""spot"", ""trades"", ""updated_at"", ""value"", ""volume"", ""ycp"", ""yearly_high"", ""yearly_low""]",[]
stocknow_instruments,2026-09-08 09:30:35.234008+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,70e9bb0f48c87197e396909c4a7cac288ae91cd64625456eb96d3bf8d011c382,200,951,GENEXIL,Genex Infosys Limited,11.0,B,36.0,36.9,35.8,36.0,35.5,1161.0,1281743.0,46.4,44.2,21.0,35.2,37.6,39.6,34.7,26.4,28.7,0.0,0,0,2026-09-08 14:09:19,"[""15d"", ""180d"", ""30d"", ""365d"", ""7d"", ""90d"", ""analysisTitle"", ""category"", ""close"", ""code"", ""floor"", ""high"", ""low"", ""name"", ""new_value"", ""nv"", ""open"", ""sector_id"", ""sme"", ""spot"", ""trades"", ""updated_at"", ""value"", ""volume"", ""ycp"", ""yearly_high"", ""yearly_low""]",[]
stocknow_instruments,2026-09-08 09:30:35.234008+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,70e9bb0f48c87197e396909c4a7cac288ae91cd64625456eb96d3bf8d011c382,200,951,GENNEXT,Generation Next Fashions Limited,20.0,Z,3.0,3.1,3.0,3.0,3.0,45.0,253388.0,0.768,4.5,1.9,3.1,3.0,3.1,3.0,3.4,3.3,0.0,0,0,2026-09-08 14:08:34,"[""15d"", ""180d"", ""30d"", ""365d"", ""7d"", ""90d"", ""analysisTitle"", ""category"", ""close"", ""code"", ""floor"", ""high"", ""low"", ""name"", ""new_value"", ""nv"", ""open"", ""sector_id"", ""sme"", ""spot"", ""trades"", ""updated_at"", ""value"", ""volume"", ""ycp"", ""yearly_high"", ""yearly_low""]",[]
stocknow_instruments,2026-09-08 09:30:35.234008+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,70e9bb0f48c87197e396909c4a7cac288ae91cd64625456eb96d3bf8d011c382,200,951,GHAIL,Golden Harvest Agro Industries Ltd.,8.0,B,13.6,13.8,12.6,13.1,13.4,190.0,288213.0,3.847,16.8,10.0,13.4,14.2,16.0,13.6,11.0,14.6,0.0,0,0,2026-09-08 14:00:00,"[""15d"", ""180d"", ""30d"", ""365d"", ""7d"", ""90d"", ""analysisTitle"", ""category"", ""close"", ""code"", ""floor"", ""high"", ""low"", ""name"", ""new_value"", ""nv"", ""open"", ""sector_id"", ""sme"", ""spot"", ""trades"", ""updated_at"", ""value"", ""volume"", ""ycp"", ""yearly_high"", ""yearly_low""]",[]
stocknow_instruments,2026-09-08 09:30:35.234008+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,70e9bb0f48c87197e396909c4a7cac288ae91cd64625456eb96d3bf8d011c382,200,951,GHCL,Global Heavy Chemicals Limited,16.0,Z,20.8,22.0,20.8,20.9,20.8,69.0,44519.0,0.932,26.1,17.2,21.1,22.5,24.1,20.7,19.2,23.8,0.0,0,0,2026-09-08 14:02:11,"[""15d"", ""180d"", ""30d"", ""365d"", ""7d"", ""90d"", ""analysisTitle"", ""category"", ""close"", ""code"", ""floor"", ""high"", ""low"", ""name"", ""new_value"", ""nv"", ""open"", ""sector_id"", ""sme"", ""spot"", ""trades"", ""updated_at"", ""value"", ""volume"", ""ycp"", ""yearly_high"", ""yearly_low""]",[]
stocknow_instruments,2026-09-08 09:30:35.234008+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,70e9bb0f48c87197e396909c4a7cac288ae91cd64625456eb96d3bf8d011c382,200,951,GIB,Global Islami Bank Limited,1.0,Z,1.6,1.8,1.6,1.7,1.7,79.0,338912.0,0.575,2.4,1.3,1.7,1.7,1.7,1.7,1.7,2.2,0.0,0,0,2025-11-05 14:23:06,"[""15d"", ""180d"", ""30d"", ""365d"", ""7d"", ""90d"", ""analysisTitle"", ""category"", ""close"", ""code"", ""floor"", ""high"", ""low"", ""name"", ""new_value"", ""nv"", ""open"", ""sector_id"", ""sme"", ""spot"", ""trades"", ""updated_at"", ""value"", ""volume"", ""ycp"", ""yearly_high"", ""yearly_low""]",[]
stocknow_instruments,2026-09-08 09:30:35.234008+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,70e9bb0f48c87197e396909c4a7cac288ae91cd64625456eb96d3bf8d011c382,200,951,GLAXOSMITH,Glaxosmithkline Bangladesh Ltd.,16.0,A,2052.1,2052.1,2046.3,2046.8,2052.6,168.0,2352.0,4.818,2052.1,2046.3,2046.8,2046.8,2046.8,2046.8,2046.8,2046.8,,0,0,2025-04-30 15:01:34,"[""15d"", ""180d"", ""30d"", ""365d"", ""7d"", ""90d"", ""analysisTitle"", ""category"", ""close"", ""code"", ""floor"", ""high"", ""low"", ""name"", ""new_value"", ""nv"", ""open"", ""sector_id"", ""sme"", ""spot"", ""trades"", ""updated_at"", ""value"", ""volume"", ""ycp"", ""yearly_high"", ""yearly_low""]",[]
stocknow_instruments,2026-09-08 09:30:35.234008+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,70e9bb0f48c87197e396909c4a7cac288ae91cd64625456eb96d3bf8d011c382,200,951,GLDNJMF,Icb Amcl Cmsf Golden Jubilee Mutual Fund,14.0,A,8.2,8.2,7.9,7.9,8.0,135.0,464438.0,3.697,10.3,5.5,8.0,8.7,9.7,6.3,6.0,7.7,0.0,0,0,2026-09-08 14:02:57,"[""15d"", ""180d"", ""30d"", ""365d"", ""7d"", ""90d"", ""analysisTitle"", ""category"", ""close"", ""code"", ""floor"", ""high"", ""low"", ""name"", ""new_value"", ""nv"", ""open"", ""sector_id"", ""sme"", ""spot"", ""trades"", ""updated_at"", ""value"", ""volume"", ""ycp"", ""yearly_high"", ""yearly_low""]",[]
stocknow_instruments,2026-09-08 09:30:35.234008+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,70e9bb0f48c87197e396909c4a7cac288ae91cd64625456eb96d3bf8d011c382,200,951,GLOBALINS,Global Insurance Ltd.,10.0,A,45.6,46.5,44.4,45.0,45.5,1042.0,806915.0,36.878,50.2,20.8,44.1,46.4,45.1,38.1,27.7,29.9,0.0,0,0,2026-09-08 14:06:05,"[""15d"", ""180d"", ""30d"", ""365d"", ""7d"", ""90d"", ""analysisTitle"", ""category"", ""close"", ""code"", ""floor"", ""high"", ""low"", ""name"", ""new_value"", ""nv"", ""open"", ""sector_id"", ""sme"", ""spot"", ""trades"", ""updated_at"", ""value"", ""volume"", ""ycp"", ""yearly_high"", ""yearly_low""]",[]
stocknow_instruments,2026-09-08 09:30:35.234008+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,70e9bb0f48c87197e396909c4a7cac288ae91cd64625456eb96d3bf8d011c382,200,951,GOLDENSON,Golden Son Ltd.,6.0,B,13.8,14.0,13.2,13.4,13.6,250.0,302486.0,4.094,18.3,8.7,14.1,14.0,16.5,16.6,10.3,14.3,0.0,0,0,2026-09-08 14:08:01,"[""15d"", ""180d"", ""30d"", ""365d"", ""7d"", ""90d"", ""analysisTitle"", ""category"", ""close"", ""code"", ""floor"", ""high"", ""low"", ""name"", ""new_value"", ""nv"", ""open"", ""sector_id"", ""sme"", ""spot"", ""trades"", ""updated_at"", ""value"", ""volume"", ""ycp"", ""yearly_high"", ""yearly_low""]",[]
stocknow_instruments,2026-09-08 09:30:35.234008+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,70e9bb0f48c87197e396909c4a7cac288ae91cd64625456eb96d3bf8d011c382,200,951,GP,Grameenphone Ltd.,19.0,A,244.4,244.4,240.2,240.6,242.1,2077.0,137407.0,33.167,307.8,237.4,242.5,245.2,257.2,248.2,249.8,306.3,0.0,0,0,2026-09-08 14:03:24,"[""15d"", ""180d"", ""30d"", ""365d"", ""7d"", ""90d"", ""analysisTitle"", ""category"", ""close"", ""code"", ""floor"", ""high"", ""low"", ""name"", ""new_value"", ""nv"", ""open"", ""sector_id"", ""sme"", ""spot"", ""trades"", ""updated_at"", ""value"", ""volume"", ""ycp"", ""yearly_high"", ""yearly_low""]",[]
stocknow_instruments,2026-09-08 09:30:35.234008+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,70e9bb0f48c87197e396909c4a7cac288ae91cd64625456eb96d3bf8d011c382,200,951,GPHISPAT,Gph Ispat Ltd,6.0,B,17.2,17.3,16.4,16.5,16.9,532.0,436136.0,7.287,22.0,14.6,17.3,17.6,19.1,18.3,16.0,22.2,0.0,0,0,2026-09-08 14:09:58,"[""15d"", ""180d"", ""30d"", ""365d"", ""7d"", ""90d"", ""analysisTitle"", ""category"", ""close"", ""code"", ""floor"", ""high"", ""low"", ""name"", ""new_value"", ""nv"", ""open"", ""sector_id"", ""sme"", ""spot"", ""trades"", ""updated_at"", ""value"", ""volume"", ""ycp"", ""yearly_high"", ""yearly_low""]",[]
stocknow_instruments,2026-09-08 09:30:35.234008+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,70e9bb0f48c87197e396909c4a7cac288ae91cd64625456eb96d3bf8d011c382,200,951,GQBALLPEN,Gq Ball Pen Industries Limited,13.0,A,555.1,591.0,543.7,584.8,554.6,1593.0,131037.0,76.27,728.0,385.0,569.8,537.0,570.1,701.8,504.6,434.2,0.0,0,0,2026-09-08 14:09:50,"[""15d"", ""180d"", ""30d"", ""365d"", ""7d"", ""90d"", ""analysisTitle"", ""category"", ""close"", ""code"", ""floor"", ""high"", ""low"", ""name"", ""new_value"", ""nv"", ""open"", ""sector_id"", ""sme"", ""spot"", ""trades"", ""updated_at"", ""value"", ""volume"", ""ycp"", ""yearly_high"", ""yearly_low""]",[]
stocknow_instruments,2026-09-08 09:30:35.234008+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,70e9bb0f48c87197e396909c4a7cac288ae91cd64625456eb96d3bf8d011c382,200,951,GRAMEENS2,Grameen One : Scheme Two,14.0,A,12.0,12.0,11.7,11.8,11.9,125.0,125150.0,1.484,14.7,10.3,13.0,13.2,14.2,12.3,12.7,13.5,0.0,0,0,2026-09-08 14:00:13,"[""15d"", ""180d"", ""30d"", ""365d"", ""7d"", ""90d"", ""analysisTitle"", ""category"", ""close"", ""code"", ""floor"", ""high"", ""low"", ""name"", ""new_value"", ""nv"", ""open"", ""sector_id"", ""sme"", ""spot"", ""trades"", ""updated_at"", ""value"", ""volume"", ""ycp"", ""yearly_high"", ""yearly_low""]",[]
stocknow_instruments,2026-09-08 09:30:35.234008+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,70e9bb0f48c87197e396909c4a7cac288ae91cd64625456eb96d3bf8d011c382,200,951,GREENDELMF,Green Delta Mutual Fund,14.0,A,4.5,4.5,4.2,4.3,4.4,114.0,573563.0,2.515,5.8,2.5,4.1,4.5,5.4,3.6,3.1,3.9,0.0,0,0,2026-09-08 14:02:24,"[""15d"", ""180d"", ""30d"", ""365d"", ""7d"", ""90d"", ""analysisTitle"", ""category"", ""close"", ""code"", ""floor"", ""high"", ""low"", ""name"", ""new_value"", ""nv"", ""open"", ""sector_id"", ""sme"", ""spot"", ""trades"", ""updated_at"", ""value"", ""volume"", ""ycp"", ""yearly_high"", ""yearly_low""]",[]
stocknow_instruments,2026-09-08 09:30:35.234008+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,70e9bb0f48c87197e396909c4a7cac288ae91cd64625456eb96d3bf8d011c382,200,951,GREENDELT,Green Delta Insurance Company Limited,10.0,A,67.9,68.4,64.0,65.3,67.3,271.0,155971.0,10.282,76.1,43.0,66.4,69.5,70.9,63.8,53.4,54.6,0.0,0,0,2026-09-08 14:09:48,"[""15d"", ""180d"", ""30d"", ""365d"", ""7d"", ""90d"", ""analysisTitle"", ""category"", ""close"", ""code"", ""floor"", ""high"", ""low"", ""name"", ""new_value"", ""nv"", ""open"", ""sector_id"", ""sme"", ""spot"", ""trades"", ""updated_at"", ""value"", ""volume"", ""ycp"", ""yearly_high"", ""yearly_low""]",[]
stocknow_instruments,2026-09-08 09:30:35.234008+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,70e9bb0f48c87197e396909c4a7cac288ae91cd64625456eb96d3bf8d011c382,200,951,GSPFINANCE,Gsp Finance Company (bangladesh) Limited,7.0,Z,3.7,3.8,3.6,3.6,3.7,43.0,60677.0,0.223,6.7,1.1,3.7,3.8,4.9,3.7,5.8,3.1,0.0,0,0,2026-09-08 14:00:00,"[""15d"", ""180d"", ""30d"", ""365d"", ""7d"", ""90d"", ""analysisTitle"", ""category"", ""close"", ""code"", ""floor"", ""high"", ""low"", ""name"", ""new_value"", ""nv"", ""open"", ""sector_id"", ""sme"", ""spot"", ""trades"", ""updated_at"", ""value"", ""volume"", ""ycp"", ""yearly_high"", ""yearly_low""]",[]
stocknow_instruments,2026-09-08 09:30:35.234008+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,70e9bb0f48c87197e396909c4a7cac288ae91cd64625456eb96d3bf8d011c382,200,951,HAKKANIPUL,Hakkani Pulp & Paper Mills Ltd.,15.0,B,71.9,71.9,69.6,69.9,70.4,376.0,88979.0,6.31,90.9,51.2,74.5,76.9,80.6,81.0,69.3,89.4,0.0,0,0,2026-09-08 14:08:43,"[""15d"", ""180d"", ""30d"", ""365d"", ""7d"", ""90d"", ""analysisTitle"", ""category"", ""close"", ""code"", ""floor"", ""high"", ""low"", ""name"", ""new_value"", ""nv"", ""open"", ""sector_id"", ""sme"", ""spot"", ""trades"", ""updated_at"", ""value"", ""volume"", ""ycp"", ""yearly_high"", ""yearly_low""]",[]
stocknow_instruments,2026-09-08 09:30:35.234008+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,70e9bb0f48c87197e396909c4a7cac288ae91cd64625456eb96d3bf8d011c382,200,951,HAMI,Hami Industries Plc,13.0,Z,144.2,144.2,138.5,139.3,138.9,135.0,10821.0,1.508,197.0,93.0,151.7,156.6,165.2,163.6,153.7,101.6,0.0,0,0,2026-09-08 14:00:00,"[""15d"", ""180d"", ""30d"", ""365d"", ""7d"", ""90d"", ""analysisTitle"", ""category"", ""close"", ""code"", ""floor"", ""high"", ""low"", ""name"", ""new_value"", ""nv"", ""open"", ""sector_id"", ""sme"", ""spot"", ""trades"", ""updated_at"", ""value"", ""volume"", ""ycp"", ""yearly_high"", ""yearly_low""]",[]
stocknow_instruments,2026-09-08 09:30:35.234008+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,70e9bb0f48c87197e396909c4a7cac288ae91cd64625456eb96d3bf8d011c382,200,951,HEIDELBCEM,Heidelbergcement Bangladesh Limited.,2.0,A,211.0,216.0,205.0,207.3,210.8,126.0,4569.0,0.964,272.7,197.0,210.3,213.1,219.7,236.8,227.7,255.8,0.0,0,0,2026-09-08 14:00:00,"[""15d"", ""180d"", ""30d"", ""365d"", ""7d"", ""90d"", ""analysisTitle"", ""category"", ""close"", ""code"", ""floor"", ""high"", ""low"", ""name"", ""new_value"", ""nv"", ""open"", ""sector_id"", ""sme"", ""spot"", ""trades"", ""updated_at"", ""value"", ""volume"", ""ycp"", ""yearly_high"", ""yearly_low""]",[]
stocknow_instruments,2026-09-08 09:30:35.234008+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,70e9bb0f48c87197e396909c4a7cac288ae91cd64625456eb96d3bf8d011c382,200,951,HFL,Hamid Fabrics Limited,20.0,Z,13.9,14.1,13.2,13.2,13.4,147.0,69362.0,0.942,17.9,3.8,14.0,14.9,15.1,15.0,8.1,8.3,0.0,0,0,2026-09-08 14:00:00,"[""15d"", ""180d"", ""30d"", ""365d"", ""7d"", ""90d"", ""analysisTitle"", ""category"", ""close"", ""code"", ""floor"", ""high"", ""low"", ""name"", ""new_value"", ""nv"", ""open"", ""sector_id"", ""sme"", ""spot"", ""trades"", ""updated_at"", ""value"", ""volume"", ""ycp"", ""yearly_high"", ""yearly_low""]",[]
stocknow_instruments,2026-09-08 09:30:35.234008+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,70e9bb0f48c87197e396909c4a7cac288ae91cd64625456eb96d3bf8d011c382,200,951,HIMADRI,Himadri,13.0,SME,466.0,466.0,466.0,466.0,466.0,1.0,43.0,0.02,1090.1,435.3,447.8,437.9,469.4,504.0,543.0,486.9,,1,0,2026-09-08 14:00:00,"[""15d"", ""180d"", ""30d"", ""365d"", ""7d"", ""90d"", ""analysisTitle"", ""category"", ""close"", ""code"", ""floor"", ""high"", ""low"", ""name"", ""new_value"", ""nv"", ""open"", ""sector_id"", ""sme"", ""spot"", ""trades"", ""updated_at"", ""value"", ""volume"", ""ycp"", ""yearly_high"", ""yearly_low""]",[]
stocknow_instruments,2026-09-08 09:30:35.234008+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,70e9bb0f48c87197e396909c4a7cac288ae91cd64625456eb96d3bf8d011c382,200,951,HRTEX,H.r. Textile Mills Limited,20.0,Z,17.5,18.2,17.4,17.5,17.5,62.0,19397.0,0.343,27.1,12.4,18.8,19.3,20.4,21.4,21.1,27.6,0.0,0,0,2026-09-08 14:00:00,"[""15d"", ""180d"", ""30d"", ""365d"", ""7d"", ""90d"", ""analysisTitle"", ""category"", ""close"", ""code"", ""floor"", ""high"", ""low"", ""name"", ""new_value"", ""nv"", ""open"", ""sector_id"", ""sme"", ""spot"", ""trades"", ""updated_at"", ""value"", ""volume"", ""ycp"", ""yearly_high"", ""yearly_low""]",[]
stocknow_instruments,2026-09-08 09:30:35.234008+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,70e9bb0f48c87197e396909c4a7cac288ae91cd64625456eb96d3bf8d011c382,200,951,HWAWELLTEX,Hwa Well Textiles (bd) Limited,20.0,A,46.8,49.8,46.8,48.2,46.7,1884.0,1129139.0,54.829,53.7,35.6,46.4,47.3,51.0,43.9,45.3,48.5,0.0,0,0,2026-09-08 14:05:42,"[""15d"", ""180d"", ""30d"", ""365d"", ""7d"", ""90d"", ""analysisTitle"", ""category"", ""close"", ""code"", ""floor"", ""high"", ""low"", ""name"", ""new_value"", ""nv"", ""open"", ""sector_id"", ""sme"", ""spot"", ""trades"", ""updated_at"", ""value"", ""volume"", ""ycp"", ""yearly_high"", ""yearly_low""]",[]
stocknow_instruments,2026-09-08 09:30:35.234008+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,70e9bb0f48c87197e396909c4a7cac288ae91cd64625456eb96d3bf8d011c382,200,951,IBBL2PBOND,Ibbl 2nd Perpetual Mudaraba Bond,4.0,N,3900.0,3900.0,3900.0,3900.0,3900.0,1.0,1.0,0.004,4200.0,3898.0,3900.0,3898.0,3898.0,4103.0,4200.0,3826.5,0.0,0,0,2026-09-03 14:00:00,"[""15d"", ""180d"", ""30d"", ""365d"", ""7d"", ""90d"", ""analysisTitle"", ""category"", ""close"", ""code"", ""floor"", ""high"", ""low"", ""name"", ""new_value"", ""nv"", ""open"", ""sector_id"", ""sme"", ""spot"", ""trades"", ""updated_at"", ""value"", ""volume"", ""ycp"", ""yearly_high"", ""yearly_low""]",[]
stocknow_instruments,2026-09-08 09:30:35.234008+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,70e9bb0f48c87197e396909c4a7cac288ae91cd64625456eb96d3bf8d011c382,200,951,IBBLPBOND,Ibblpbond,4.0,A,630.0,630.0,610.0,610.5,610.0,19.0,305.0,0.186,775.0,601.0,660.0,660.0,661.0,658.0,681.0,712.5,0.0,0,0,2026-09-08 14:00:00,"[""15d"", ""180d"", ""30d"", ""365d"", ""7d"", ""90d"", ""analysisTitle"", ""category"", ""close"", ""code"", ""floor"", ""high"", ""low"", ""name"", ""new_value"", ""nv"", ""open"", ""sector_id"", ""sme"", ""spot"", ""trades"", ""updated_at"", ""value"", ""volume"", ""ycp"", ""yearly_high"", ""yearly_low""]",[]
