t_recv,seq
2026-09-08 09:30:29.552725+00:00,1
2026-09-08 09:30:56.451633+00:00,2
2026-09-08 09:31:26.983852+00:00,3
2026-09-08 09:32:01.956463+00:00,4
2026-09-08 09:34:03.429287+00:00,5
2026-09-08 09:36:04.794264+00:00,6
2026-09-08 09:38:06.139468+00:00,7
2026-09-08 09:40:07.539301+00:00,8
2026-09-08 09:40:07.904919+00:00,9
2026-09-08 09:40:39.337416+00:00,10
2026-09-08 09:41:11.387303+00:00,11
2026-09-08 09:41:38.800756+00:00,12
2026-09-08 09:44:39.490375+00:00,1
2026-09-08 09:45:03.155189+00:00,2
2026-09-08 09:45:32.023439+00:00,3
2026-09-08 09:46:02.274510+00:00,4
2026-09-08 09:46:32.176004+00:00,5
2026-09-08 09:47:02.372020+00:00,6
2026-09-08 09:47:32.506260+00:00,7
2026-09-08 09:48:02.586145+00:00,8
2026-09-08 09:48:32.756776+00:00,9
2026-09-08 09:49:03.016879+00:00,10
2026-09-08 09:49:33.137549+00:00,11
2026-09-08 09:50:07.161774+00:00,12
2026-09-08 09:50:36.033113+00:00,13
2026-09-08 09:51:06.619598+00:00,14
2026-09-08 09:51:37.243917+00:00,15
2026-09-08 09:52:11.441452+00:00,16
2026-09-08 09:52:40.990286+00:00,17
2026-09-08 09:53:12.254104+00:00,18
2026-09-08 09:53:41.605110+00:00,19
2026-09-08 09:54:13.349341+00:00,20
2026-09-08 09:54:43.308503+00:00,21
2026-09-08 09:55:13.516803+00:00,22
2026-09-08 09:55:43.976189+00:00,23
2026-09-08 09:56:14.267938+00:00,24
2026-09-08 09:56:47.755765+00:00,25
2026-09-08 09:57:16.954832+00:00,26
2026-09-08 09:57:48.456756+00:00,27
2026-09-08 09:58:18.593870+00:00,28
2026-09-08 09:58:48.686675+00:00,29
2026-09-08 09:59:19.360786+00:00,30
2026-09-08 09:59:49.567962+00:00,31
2026-09-08 10:00:19.931504+00:00,34
2026-09-08 10:00:50.114891+00:00,35
2026-09-08 10:01:22.437482+00:00,36
2026-09-08 10:01:50.575541+00:00,37
2026-09-08 10:02:20.648362+00:00,38
2026-09-08 10:02:43.199763+00:00,39
