candidate,outcome,horizon,n_signal,n_population,n_symbols,n_dates,n_years,hit_rate,base_rate_all,control_rate_mean,control_rate_sd,n_matched,match_share,lift,excess_pp,t_nw_date,n_diff_dates,ci_lo,ci_hi,ci_excludes_control,median_mfe_20d,mean_mfe_20d,median_mae_20d,mean_mae_20d,median_fwd_ret_20d,mean_fwd_ret_20d,median_days_to_p10,years_total,years_beat,year_consistency,loso_worst_rate,top3_symbol_share,p_nw,check,strata,unit,median_mfe_30d,mean_mfe_30d,median_mae_30d,mean_mae_30d,median_fwd_ret_30d,mean_fwd_ret_30d,median_mfe_10d,mean_mfe_10d,median_mae_10d,mean_mae_10d,median_fwd_ret_10d,mean_fwd_ret_10d,median_mfe_5d,mean_mfe_5d,median_mae_5d,mean_mae_5d,median_fwd_ret_5d,mean_fwd_ret_5d,split_value,dh_thr,dex_thr,bh_reject_q10,bh_p_threshold
5d_price=100-300,hit_p10_20d,20,15927,81271,101,2073,12,0.14535066239718716,0.3125346064401816,0.20370798049781885,0.003285416601787559,3897,0.24467884724053493,0.7135246348290706,-5.8357318100631685,-10.136644897059476,2073,0.1218924034961148,0.17621684407176158,False,0.02178649237472774,0.049255455627310304,-0.012833168805528095,-0.034365121518592945,0.0,0.002032354011599782,14.0,12,0,0.0,0.14328069610054786,0.20116782821623658,3.799246912845734e-24,5d_price,full,row,,,,,,,,,,,,,,,,,,,100-300,,,,
5d_price=>300,hit_p10_20d,20,11018,41292,42,1898,12,0.1357778181158105,0.30192289063256805,0.13856576338400528,0.002028950417910715,3026,0.27464149573425306,0.9798799847733781,-0.2787945268194786,-10.945611017951874,1898,0.11033030086608564,0.17729684613000787,False,0.022643681765303403,0.04792698810587319,-0.017287229514589164,-0.030999168093771814,0.0,0.003236884538707871,15.0,12,1,0.08333333333333333,0.1331646518601818,0.2978762025776003,6.9745863177847e-28,5d_price,full,row,,,,,,,,,,,,,,,,,,,>300,,,,
5e_at_limit=False,hit_p10_20d,20,96855,582112,377,2270,12,0.14669351091838315,0.32474506624154803,0.2358497961743493,0.000978155212946114,25512,0.26340405761189406,0.621978535903926,-8.915628525596617,-11.438124510259703,2270,0.13748611009533943,0.15779202101513862,False,0.01671309192200554,0.0498410972763824,-0.009090909090909038,-0.03521017123766072,0.0,0.0025844768118054792,14.0,12,2,0.16666666666666666,0.14650920819893873,0.03981209023798462,2.6965161206890376e-30,5e_at_limit,full,row,,,,,,,,,,,,,,,,,,,False,,,,
6_no_corp_action_window,hit_p10_20d,20,96712,582888,377,2270,12,0.1463313756307387,0.3264692359424109,0.23518503952491449,0.0021734164431086687,25427,0.2629146331375631,0.622196785670182,-8.885366389417579,-11.563840357128162,2270,0.1373310340865751,0.1575431351462369,False,0.016666666666666607,0.0487681359093274,-0.00904054568609991,-0.03512253728617813,0.0,0.0019332672855601814,14.0,12,2,0.16666666666666666,0.14618847163756096,0.03982959715443792,6.283444633661086e-31,6_corp_action,full,row,,,,,,,,,,,,,,,,,,,,,,,
6_no_corp_action_window,hit_p20_30d,30,96712,582888,377,2270,12,0.08020721316899661,0.18543699647273576,0.13071734770126242,0.0011649106609045033,25427,0.2629146331375631,0.613592721845047,-5.051013453226581,-8.418633200673892,2270,0.07327884900158876,0.08849309464212123,False,,,,,,,14.0,12,2,0.16666666666666666,0.080117117492602,0.03982959715443792,3.8090192963708854e-17,6_corp_action,full,row,0.023451216822292564,0.06572863543331756,-0.014084507042253502,-0.04761888080001199,0.0,0.002732116761206383,,,,,,,,,,,,,,,,,
6_no_corp_action_window,hit_p10_10d,10,96712,582888,377,2270,12,0.07395152618082554,0.2090830485444888,0.12990128603453022,0.0016880080239551941,25427,0.2629146331375631,0.5692901774705951,-5.594975985370468,-16.823125586209382,2270,0.06862993697449195,0.08001381246445773,False,,,,,,,14.0,12,0,0.0,0.0739903305130663,0.03982959715443792,1.65208004840485e-63,6_corp_action,full,row,,,,,,,0.009615384615384581,0.029244782475556744,-0.004228329809725095,-0.021082750560312898,0.0,0.0008230863084674193,,,,,,,,,,,
6_no_corp_action_window,hit_p5_5d,5,96712,582888,377,2270,12,0.1071325171643643,0.32333484305732835,0.20301254571911748,0.0014305752697496485,25427,0.2629146331375631,0.5277137764286851,-9.588002855475318,-26.418711773287022,2270,0.09996306599983384,0.11484501148814472,False,,,,,,,14.0,12,0,0.0,0.10730212978785479,0.03982959715443792,8.353218180176166e-154,6_corp_action,full,row,,,,,,,,,,,,,0.005649717514124353,0.017965836128959762,-0.000674323857332515,-0.01291003690983786,0.0,0.0007030849370074809,,,,,
6_no_corp_action_window,hit_p10_30d,30,96712,582888,377,2270,12,0.19967532467532467,0.400680748274111,0.3147658001337162,0.002197516401639517,25427,0.2629146331375631,0.6343615621197282,-11.509047545839152,-9.146510497011791,2270,0.18773131822506253,0.21302381151229846,False,,,,,,,14.0,12,2,0.16666666666666666,0.1992456133038803,0.03982959715443792,5.880226973916007e-20,6_corp_action,full,row,0.023451216822292564,0.06572863543331756,-0.014084507042253502,-0.04761888080001199,0.0,0.002732116761206383,,,,,,,,,,,,,,,,,
LOYO_drop_2012,hit_p10_20d,20,96557,573628,377,2216,11,0.1464212848369357,0.3305661508852427,0.2359278734842837,0.0014018373321941213,25483,0.26391665026875316,0.6206188470819617,-8.9506588647348,-11.94510377524023,2216,0.13709359726037393,0.15753379401440537,False,0.016587677725118377,0.04976885041777749,-0.008968609865470767,-0.035178683685662564,0.0,0.0025649476112539924,14.0,11,1,0.09090909090909091,0.1463679338808478,0.039468914734302016,6.886434596666021e-33,4a_loyo,full,row,,,,,,,,,,,,,,,,,,,2012,,,,
LOYO_drop_2013,hit_p10_20d,20,93661,529467,377,2038,11,0.1399515273165992,0.31004387431133573,0.22943181354340997,0.0015471934977717154,24499,0.2615709847214956,0.6099918104404884,-8.948028622681075,-11.860552955277116,2038,0.12997098968712023,0.15082904990835538,False,0.01538461538461533,0.04839563513541731,-0.007968127490039945,-0.03418850542539112,0.0,0.002450509590299344,14.0,11,2,0.18181818181818182,0.13973056727210123,0.03863934828797472,1.8971804699207572e-32,4a_loyo,full,row,,,,,,,,,,,,,,,,,,,2013,,,,
LOYO_drop_2014,hit_p10_20d,20,93291,525260,377,2032,11,0.13937035726918995,0.32656398735864145,0.23249885450077062,0.002006501993769275,24007,0.2573345767544565,0.5994453502485043,-9.312849723158067,-12.408668105964642,2032,0.1301513612511743,0.1499411087231765,False,0.015151515151515138,0.04814693857061363,-0.007746933505487497,-0.0347174306503914,0.0,0.0020521203349344935,14.0,11,1,0.09090909090909091,0.13923243932209248,0.03928567600304424,2.3452152996940142e-35,4a_loyo,full,row,,,,,,,,,,,,,,,,,,,2014,,,,
LOYO_drop_2015,hit_p10_20d,20,90847,518787,377,2029,11,0.144319570266492,0.32736749378839486,0.23881614110101554,0.0012754897673166675,22452,0.24714079716446333,0.6043124623006229,-9.449657083452353,-10.869358557525263,2029,0.13461362949041972,0.15473200736276138,False,0.014886490509862238,0.04918252229049556,-0.006493506493506551,-0.03317234537698471,0.0,0.0035908203016029173,14.0,11,2,0.18181818181818182,0.14422970244302927,0.038185080409919976,1.6133108152430415e-27,4a_loyo,full,row,,,,,,,,,,,,,,,,,,,2015,,,,
LOYO_drop_2016,hit_p10_20d,20,85398,517016,377,2029,11,0.13149019883369634,0.3242240085413217,0.21882472137791292,0.0017661726450076403,19740,0.23115295440174244,0.6008927967787071,-8.733452254421659,-10.808229828091047,2029,0.12335862771984038,0.14190483803811813,False,0.012145748987854255,0.04579764841723929,-0.00421940928270037,-0.03450207412371705,0.0,-0.00032612018218494405,13.0,11,2,0.18181818181818182,0.13144481936808325,0.038900208435794746,3.146837087533244e-27,4a_loyo,full,row,,,,,,,,,,,,,,,,,,,2016,,,,
LOYO_drop_2017,hit_p10_20d,20,83791,512530,377,2022,11,0.1374252604695015,0.3330517238015336,0.23752995103656635,0.0020247302349764166,19198,0.22911768567029872,0.5785597137085551,-10.010469056706487,-10.661763794359807,2022,0.12840682849813914,0.14862639635791988,False,0.01160631383472599,0.04711712576478096,-0.0030188679245283234,-0.03468920950043971,0.0,0.0013350226350453186,14.0,11,2,0.18181818181818182,0.1375922264551285,0.03957465598930673,1.536553647135633e-26,4a_loyo,full,row,,,,,,,,,,,,,,,,,,,2017,,,,
LOYO_drop_2018,hit_p10_20d,20,89574,512203,377,2028,11,0.14449505436845514,0.32554865941823846,0.23596237337192477,0.0017203018651621444,22112,0.24685734699801282,0.6123648118256936,-9.146731900346964,-10.287627134382495,2028,0.13448698641362006,0.15546687693375216,False,0.014492753623188248,0.04684646248859692,-0.005714285714285783,-0.03282434030099849,0.0,0.0024628972024046103,14.0,11,2,0.18181818181818182,0.14475734513674035,0.038705427914350145,8.0126601580218335e-25,4a_loyo,full,row,,,,,,,,,,,,,,,,,,,2018,,,,
LOYO_drop_2022,hit_p10_20d,20,85499,551777,377,2169,11,0.16120656381945989,0.3329442872754754,0.23908285668891005,0.001445313336827244,25176,0.29445958432262365,0.6742706944837306,-7.787629286945016,-11.071279669705412,2169,0.15138294087654422,0.17300024095264,False,0.02083333333333348,0.054458201348195553,-0.01220815521210139,-0.03775148402165206,0.0,0.004194641844153046,14.0,11,2,0.18181818181818182,0.16154145581938498,0.0423864606603586,1.7291359410016569e-28,4a_loyo,full,row,,,,,,,,,,,,,,,,,,,2022,,,,
LOYO_drop_2023,hit_p10_20d,20,60215,510336,377,2026,11,0.19148052810761437,0.343238572234763,0.26009617565667104,0.0018167886326868705,22043,0.36607157684962216,0.736191247808403,-6.861564754905666,-10.119532507541043,2026,0.18046188061551482,0.20588968652816725,False,0.03296703296703307,0.0632837704461633,-0.026666666666666727,-0.04788116021494644,0.0,0.003389010242770732,14.0,11,2,0.18181818181818182,0.19184145666716965,0.05217968944615129,4.525720629752346e-24,4a_loyo,full,row,,,,,,,,,,,,,,,,,,,2023,,,,
LOYO_drop_2024,hit_p10_20d,20,93921,556305,375,2083,11,0.14680422908614688,0.3243023161754793,0.23742746999443604,0.001810896226683504,25162,0.26790600611151927,0.6183118957927186,-9.062324090828916,-11.254674352322471,2083,0.1355826896422304,0.15770829150503438,False,0.016853932584269593,0.05010632921588744,-0.007999999999999896,-0.03178398778039614,0.0,0.004245741628149309,14.0,11,2,0.18181818181818182,0.14660657760609475,0.0387240340285985,2.1963586030060695e-29,4a_loyo,full,row,,,,,,,,,,,,,,,,,,,2024,,,,
LOYO_drop_2025,hit_p10_20d,20,95907,564887,371,2043,11,0.14534914031301158,0.32410021827374325,0.2343753707438605,0.0017706108078557434,25287,0.2636616722449873,0.6201553510127039,-8.902623043084892,-10.91818133287365,2043,0.13420741689483737,0.15466302573574658,False,0.016478342749529196,0.04956167312400101,-0.008723235527359208,-0.035076887114448826,0.0,0.0025221953511291744,14.0,11,2,0.18181818181818182,0.14515247682898635,0.037609350725181685,9.436642919628798e-28,4a_loyo,full,row,,,,,,,,,,,,,,,,,,,2025,,,,
LOYO_drop_2026,hit_p10_20d,20,96744,585706,377,2255,11,0.14678946497974035,0.32776512448224876,0.2362581353407041,0.0014087360169105629,25506,0.26364425700818656,0.6213096737068389,-8.946867036096377,-11.530905271648976,2255,0.13757916647169305,0.1578796412907071,False,0.016666666666666607,0.049838062332557935,-0.009077155824508187,-0.03523053187793374,0.0,0.0025844768118054792,14.0,11,2,0.18181818181818182,0.14660569380931052,0.039661374348796824,9.216938786096852e-31,4a_loyo,full,row,,,,,,,,,,,,,,,,,,,2026,,,,
LOSO_drop_SQURPHARMA,hit_p10_20d,20,95268,584745,376,2190,12,0.14806650711676533,0.32840126892919136,0.23809751243781094,0.0015556779701012776,25125,0.2637296888776924,0.621873389604678,-9.003100532104561,-10.307078075488896,2190,0.13864350248557122,0.1585518483113708,False,0.016703661564544947,0.05016444136721376,-0.008928571428571397,-0.03537505576168746,0.0,0.0025709780730889696,14.0,12,2,0.16666666666666666,0.14788993155105107,0.035331905781584586,6.54613461610263e-25,4b_loso,full,row,,,,,,,,,,,,,,,,,,,SQURPHARMA,,,,
LOSO_drop_RENATA,hit_p10_20d,20,95717,585217,376,2270,12,0.14755999456731825,0.3280065343282919,0.2384552716289791,0.0015309746857178534,25163,0.2628895598483028,0.618816239870315,-9.089527706166084,-11.456931883220545,2270,0.13720483175856768,0.15764101179109757,False,0.01680672268907557,0.050080742335589574,-0.009022556390977376,-0.035364844658965645,0.0,0.0025729813453499247,14.0,12,2,0.16666666666666666,0.14738028050372742,0.039857078679858333,2.17068748170657e-30,4b_loso,full,row,,,,,,,,,,,,,,,,,,,RENATA,,,,
LOSO_drop_BATBC,hit_p10_20d,20,95724,584774,376,2267,12,0.14759099076511636,0.32810453269126194,0.23823681592039803,0.0015507663839127177,25125,0.2624733609126238,0.6195137816726504,-9.064582515528166,-11.308882639180476,2267,0.1368122268697986,0.15751393435192923,False,0.016666666666666607,0.05003342949782577,-0.009009009009009028,-0.03523252105742742,0.0,0.002676382314534976,14.0,12,2,0.16666666666666666,0.14741153307573254,0.03992729096151435,1.185900819340518e-29,4b_loso,full,row,,,,,,,,,,,,,,,,,,,BATBC,,,,
LOSO_drop_GP,hit_p10_20d,20,95758,584754,376,2256,12,0.14708953821090667,0.32814824695512984,0.2383949489735139,0.001431769154426871,25183,0.262985860189227,0.6169993904805071,-9.130541076260723,-11.186681738057104,2256,0.13705478157725612,0.15777436171679732,False,0.01673640167364021,0.04994826757556334,-0.009090909090909038,-0.03528621437321015,0.0,0.0025499995521923516,14.0,12,2,0.16666666666666666,0.14690621283403324,0.04026817602706823,4.738359588244324e-29,4b_loso,full,row,,,,,,,,,,,,,,,,,,,GP,,,,
LOSO_drop_BATASHOE,hit_p10_20d,20,95798,585222,376,2270,12,0.14724733292970626,0.3280191106964537,0.2429211834705355,0.001843355859485464,24538,0.2561431345122028,0.6061527069209264,-9.567385054082925,-11.810729681597989,2270,0.13625849462166442,0.15726957609689216,False,0.016528925619834878,0.049944655436701395,-0.008728179551122262,-0.03533882062124957,0.0,0.0025306098853515847,14.0,12,2,0.16666666666666666,0.14706532145224244,0.04025136224138291,3.4356658747468573e-32,4b_loso,full,row,,,,,,,,,,,,,,,,,,,BATASHOE,,,,
LOSO_drop_SQUARETEXT,hit_p10_20d,20,95901,585253,376,2268,12,0.1474228631609681,0.328112799080056,0.23611891293168244,0.001302258747333756,25279,0.26359474875131644,0.624358554466996,-8.869604977071436,-11.463119200207268,2268,0.1375159746297561,0.15830773847170562,False,0.016702977487291326,0.05003504016750503,-0.008893829905503026,-0.03522085774604805,0.0,0.0027025631826817988,14.0,12,2,0.16666666666666666,0.14724242296859893,0.04020813130207193,2.0210256692820905e-30,4b_loso,full,row,,,,,,,,,,,,,,,,,,,SQUARETEXT,,,,
LOSO_drop_MPETROLEUM,hit_p10_20d,20,95963,585201,376,2270,12,0.14747350541354481,0.32800012303464965,0.23720455266497464,0.0017694788261851608,25216,0.2627679418109063,0.6217144812612986,-8.973104725142983,-11.398494476081828,2270,0.13680798278663242,0.15829758430657803,False,0.016492578339747155,0.04999033252589292,-0.008879781420765065,-0.03530797275174802,0.0,0.0026144664041563726,14.0,12,2,0.16666666666666666,0.14729357894515743,0.0401821535383429,4.2541205296421986e-30,4b_loso,full,row,,,,,,,,,,,,,,,,,,,MPETROLEUM,,,,
LOSO_drop_UNILEVERCL,hit_p10_20d,20,96013,585244,376,2269,12,0.14713632528928375,0.32775389410228895,0.23688109007367503,0.0013320810201491859,25246,0.2629435597262871,0.6211400211089037,-8.974476478439128,-11.730491555327495,2269,0.13762275509561755,0.15769123347880554,False,0.016574585635359185,0.04993532018912592,-0.008947006194081286,-0.035282282419044436,0.0,0.0026322674012633452,14.0,12,2,0.16666666666666666,0.14695385648906242,0.04016122816701905,8.894065984616245e-32,4b_loso,full,row,,,,,,,,,,,,,,,,,,,UNILEVERCL,,,,
LOSO_drop_LINDEBD,hit_p10_20d,20,96018,585247,376,2268,12,0.14718073694515613,0.32782397859365364,0.2379230891466709,0.001460106624676954,25172,0.262159178487367,0.6186063633942058,-9.074235220151477,-11.596201918263096,2268,0.1373779631752529,0.1578628435912953,False,0.01680672268907557,0.05000359323768599,-0.009002037376618033,-0.035308969934765816,0.0,0.0026118022527356066,14.0,12,2,0.16666666666666666,0.14699862500393607,0.04015913682851132,4.307752810313e-31,4b_loso,full,row,,,,,,,,,,,,,,,,,,,LINDEBD,,,,
LOSO_drop_JAMUNAOIL,hit_p10_20d,20,96024,585199,376,2270,12,0.14724443889027744,0.32800978812335635,0.24085138012776736,0.0012019971321177807,24889,0.2591956177622261,0.6113497826400477,-9.360694123748992,-11.46164405088745,2270,0.13735743112310572,0.1573570360272139,False,0.016482272594741998,0.049899035221762304,-0.008849557522123908,-0.03524346051809397,0.0,0.002608732685909471,14.0,12,2,0.16666666666666666,0.14706283651171823,0.04015662750978922,2.0557498471477823e-30,4b_loso,full,row,,,,,,,,,,,,,,,,,,,JAMUNAOIL,,,,
LOSO_drop_MARICO,hit_p10_20d,20,96061,585225,376,2270,12,0.14698993347976808,0.3277218163954035,0.2380086717848761,0.0014708884223414746,25139,0.2616982958744964,0.6175822602464132,-9.101873830510804,-11.570542480155463,2270,0.13752991010513355,0.1582203801396123,False,0.016657214275211718,0.049913240266349884,-0.008973080757726737,-0.03529477004319865,0.0,0.00256982170055603,14.0,12,2,0.16666666666666666,0.14680641235469385,0.04014116030438992,5.811406037355756e-31,4b_loso,full,row,,,,,,,,,,,,,,,,,,,MARICO,,,,
LOSO_drop_BERGERPBL,hit_p10_20d,20,96110,585284,376,2270,12,0.14650920819893873,0.3277144087314876,0.23704151631706255,0.0017205233657802343,25219,0.2623972531474352,0.618074042364598,-9.053230811812382,-11.835793891984546,2270,0.13600547323254972,0.15622074038970862,False,0.016514037303590023,0.049681553140717795,-0.008919722497522375,-0.0352863127524375,0.0,0.0024675179325630054,14.0,12,2,0.16666666666666666,0.14680641235469385,0.04012069503693684,2.5491996002422815e-32,4b_loso,full,row,,,,,,,,,,,,,,,,,,,BERGERPBL,,,,
LOSO_drop_ISLAMIBANK,hit_p10_20d,20,96117,585214,376,2266,12,0.14714358542193368,0.32788689265807036,0.23647124025177146,0.0011071995473649276,25261,0.26281511075043956,0.6222472773629779,-8.932765482983779,-10.786918344344414,2266,0.1369380640291616,0.15763639875115262,False,0.016759776536312998,0.0498831334243987,-0.009009009009008917,-0.03524428446956777,0.0,0.0025475174001894523,14.0,12,2,0.16666666666666666,0.14696137231053139,0.04011777313066367,3.9687509052656995e-27,4b_loso,full,row,,,,,,,,,,,,,,,,,,,ISLAMIBANK,,,,
LOSO_drop_RECKITTBEN,hit_p10_20d,20,96143,585407,376,2270,12,0.14728061325317496,0.3277224221780744,0.2364464377444976,0.0016941638280918757,25307,0.26322249149704086,0.6228920793118586,-8.916582449132266,-11.603132145588246,2270,0.13748084191506124,0.1581461971770597,False,0.01661129568106312,0.049905833457568306,-0.009041921636679273,-0.03532856542024805,0.0,0.0025382451412904556,14.0,12,2,0.16666666666666666,0.1470995199060777,0.04010692406103408,3.972672992413922e-31,4b_loso,full,row,,,,,,,,,,,,,,,,,,,RECKITTBEN,,,,
LOSO_drop_PADMAOIL,hit_p10_20d,20,96151,585218,376,2270,12,0.14742436376116733,0.32796667224863213,0.23661236754705045,0.0015443834727689816,25292,0.2630445861197491,0.623062797980029,-8.918800378588312,-11.508816549602532,2270,0.13758862690499127,0.15858978863981593,False,0.016657214275211718,0.04999371534185878,-0.009090909090909038,-0.03527520087546764,0.0,0.002660697092371557,14.0,12,2,0.16666666666666666,0.1472444081085047,0.04010358706617716,1.19101568321764e-30,4b_loso,full,row,,,,,,,,,,,,,,,,,,,PADMAOIL,,,,
LOSO_drop_SOUTHEASTB,hit_p10_20d,20,96166,585214,376,2269,12,0.14737017241020736,0.3279176506372028,0.23730749435844656,0.0012278078122763144,25259,0.2626603997254747,0.6210093482635137,-8.99373219482392,-11.552265993830567,2269,0.1374384555973311,0.15779042458291664,False,0.016769618655064766,0.05000032025800066,-0.009061221624003468,-0.035211991777309645,0.0,0.002666720410982017,14.0,12,2,0.16666666666666666,0.14718982194695088,0.04009733169727347,7.189936902607609e-31,4b_loso,full,row,,,,,,,,,,,,,,,,,,,SOUTHEASTB,,,,
LOSO_drop_TITASGAS,hit_p10_20d,20,96168,585261,376,2270,12,0.1469303718492638,0.32794428468666115,0.2365414246770179,0.001552485910665773,25311,0.2631956575992014,0.6211612703748048,-8.961105282775408,-11.638043255748972,2270,0.1376013585753205,0.15749950310842542,False,0.016759776536312998,0.049958852189488735,-0.009009009009008973,-0.03516153893353106,0.0,0.0027160576425756425,14.0,12,2,0.16666666666666666,0.1467465914926171,0.0400964977955245,2.6400298706845828e-31,4b_loso,full,row,,,,,,,,,,,,,,,,,,,TITASGAS,,,,
LOSO_drop_EXIMBANK,hit_p10_20d,20,96189,585202,376,2270,12,0.14683591678882202,0.3278491871182942,0.2372731585814257,0.0016792733930893649,25293,0.2629510650906029,0.6188475665182038,-9.043724179260368,-11.6252955317464,2270,0.13692966042291616,0.15689797474502995,False,0.016759776536312998,0.04991410309958536,-0.009074788776468168,-0.03524195820684115,0.0,0.0025993059269933338,14.0,12,2,0.16666666666666666,0.1466514395876116,0.040087743920822545,3.0653074058899864e-31,4b_loso,full,row,,,,,,,,,,,,,,,,,,,EXIMBANK,,,,
LOSO_drop_ALARABANK,hit_p10_20d,20,96193,585202,376,2270,12,0.14721445427421953,0.3279158307729639,0.23728631629164348,0.001461612521096091,25154,0.2614951191874669,0.6204085282889259,-9.007186201742396,-11.592142703606257,2270,0.13690316096438224,0.15819159950756276,False,0.016528925619834656,0.04986718573754873,-0.009009009009009028,-0.03520384587074411,0.0,0.002581760623230731,14.0,12,2,0.16666666666666666,0.14703293940155895,0.04008607694946618,4.516894479257056e-31,4b_loso,full,row,,,,,,,,,,,,,,,,,,,ALARABANK,,,,
LOSO_drop_SINGERBD,hit_p10_20d,20,96196,585210,376,2270,12,0.14661732296561186,0.32773363408007383,0.23759502692429516,0.0011857577573054492,25256,0.26254729926400266,0.6170891910616942,-9.097770395868329,-11.636401889844782,2270,0.13605668975160493,0.15694717543311132,False,0.016666666666666607,0.04984986783906824,-0.009111617312072828,-0.03524570648173111,0.0,0.0025603336186676992,14.0,12,1,0.08333333333333333,0.14643115315711727,0.04008482681192565,2.6913157664986933e-31,4b_loso,full,row,,,,,,,,,,,,,,,,,,,SINGERBD,,,,
10_after_rally prior10 <= 0,hit_p10_20d,20,67461,351892,370,2120,12,0.10357095210566104,0.29572709808691305,0.17405861305162718,0.0020687678965521945,5869,0.08699841389840056,0.595034915476122,-7.048766094596613,-10.46258000968291,2120,0.09504194462155936,0.11452626039236223,False,0.0,0.03734913756296309,0.0,-0.02924566390480198,0.0,-0.0006503851168569662,15.0,12,1,0.08333333333333333,0.10377006345651363,0.03369354145358059,1.2831335430379618e-25,10_mean_reversion,full,row,,,,,,,,,,,,,,,,,,,prior10 <= 0,,,,
10_after_rally prior10 0..10%,hit_p10_20d,20,28990,178950,377,2100,12,0.2435667471541911,0.34852752165409334,0.2828865723504591,0.0026218858409589835,12087,0.41693687478440844,0.8610049785310526,-3.9319825196268003,-9.621503181152121,2100,0.22655418439704025,0.26194305484143227,False,0.04594594594594592,0.07811086681654708,-0.030686360191390205,-0.04857943325497842,-0.002954209748892267,0.009977189979756336,12.0,12,0,0.0,0.24455112481603475,0.05770955501897206,6.48760526440219e-22,10_mean_reversion,full,row,,,,,,,,,,,,,,,,,,,prior10 0..10%,,,,
10_after_rally prior10 10..30%,hit_p10_20d,20,316,45330,173,254,12,0.40189873417721517,0.45468784469446283,0.4244897959183674,0.02529988489011779,49,0.1550632911392405,0.9467806718575553,-2.259106174115222,-0.9193687920180433,254,0.34505924205450855,0.46418547807332855,False,0.07671290458175695,0.1123620079521801,-0.06312853010056485,-0.07905469239563831,0.0,0.012953021169779267,9.0,12,4,0.3333333333333333,0.3974358974358974,0.056962025316455694,0.35790270699761995,10_mean_reversion,full,row,,,,,,,,,,,,,,,,,,,prior10 10..30%,,,,
surface dh>=-0.2 dex>=-0.1,hit_p10_20d,20,492021,587082,392,2347,12,0.2974669780354904,0.3274380750900215,0.4634852548104285,0.000671430737337252,451571,0.9177880618916672,0.6418046204221026,-16.601827677493812,-10.400382030786663,2347,0.2876768945725657,0.30688695732484783,False,0.05517241379310356,0.09366212027023828,-0.04749340369393129,-0.06589144879939275,0.0,0.005774788723679225,11.0,12,0,0.0,0.2977009548248128,0.013643726588905758,2.4694115321624814e-25,8_surface,original,row,,,,,,,,,,,,,,,,,,,,-0.2,-0.1,True,0.052335726251435136
surface dh>=-0.2 dex>=-0.1,hit_p10_20d,20,492021,587082,392,2347,12,0.2974669780354904,0.3274380750900215,0.44545882853582175,0.0015393949968667622,32899,0.06686503218358567,0.6677765911892836,-14.799185050033136,-10.400382030786663,2347,0.2876768945725657,0.30688695732484783,False,0.05517241379310356,0.09366212027023828,-0.04749340369393129,-0.06589144879939275,0.0,0.005774788723679225,11.0,12,0,0.0,0.2977009548248128,0.013643726588905758,2.4694115321624814e-25,8_surface,full,row,,,,,,,,,,,,,,,,,,,,-0.2,-0.1,True,0.052335726251435136
surface dh>=-0.2 dex>=-0.07,hit_p10_20d,20,450390,587082,392,2346,12,0.2878460889451364,0.3274380750900215,0.43472542559033495,0.0005199257103726527,418830,0.9299273962565776,0.6621330890724737,-14.687933664519853,-10.561699703634444,2346,0.27829385120515643,0.2972567505577557,False,0.053497942386831365,0.09082734336633688,-0.04466501240694787,-0.06353701734290172,0.0,0.005829668062670158,11.0,12,0,0.0,0.2881785805025251,0.014483003619085682,4.4846679238190676e-26,8_surface,original,row,,,,,,,,,,,,,,,,,,,,-0.2,-0.07,True,0.052335726251435136
surface dh>=-0.2 dex>=-0.07,hit_p10_20d,20,450390,587082,392,2346,12,0.2878460889451364,0.3274380750900215,0.37482412381683294,0.0008059909627988659,62544,0.13886631585958836,0.7679497413699861,-8.697803487169653,-10.561699703634444,2346,0.27829385120515643,0.2972567505577557,False,0.053497942386831365,0.09082734336633688,-0.04466501240694787,-0.06353701734290172,0.0,0.005829668062670158,11.0,12,0,0.0,0.2881785805025251,0.014483003619085682,4.4846679238190676e-26,8_surface,full,row,,,,,,,,,,,,,,,,,,,,-0.2,-0.07,True,0.052335726251435136
surface dh>=-0.2 dex>=-0.05,hit_p10_20d,20,400699,587082,392,2345,12,0.2775325119353929,0.3274380750900215,0.42265436885279356,0.0005191866542872204,392048,0.9784102281263493,0.6566417678067304,-14.512185691740065,-10.326016413281982,2345,0.2678612401395796,0.2868537633559969,False,0.051587301587301626,0.0879828512575834,-0.04166666666666663,-0.061270538098950715,0.0,0.005750049038045791,12.0,12,0,0.0,0.2778756317006622,0.01543552641758527,5.374651517785441e-25,8_surface,original,row,,,,,,,,,,,,,,,,,,,,-0.2,-0.05,True,0.052335726251435136
surface dh>=-0.2 dex>=-0.05,hit_p10_20d,20,400699,587082,392,2345,12,0.2775325119353929,0.3274380750900215,0.35170171062009975,0.0007922089429137399,106628,0.26610498154475054,0.7891133410903087,-7.416919868470684,-10.326016413281982,2345,0.2678612401395796,0.2868537633559969,False,0.051587301587301626,0.0879828512575834,-0.04166666666666663,-0.061270538098950715,0.0,0.005750049038045791,12.0,12,0,0.0,0.2778756317006622,0.01543552641758527,5.374651517785441e-25,8_surface,full,row,,,,,,,,,,,,,,,,,,,,-0.2,-0.05,True,0.052335726251435136
