mechanism,family,variant,split,h,outcome,primary_direction,n_rows,n_signal,n_signal_valid,episodes,share_of_rows,p_outcome,p_up,p_down,mean_fwd_ticks,base_p_outcome,base_mean_ticks,ctrl_p_outcome,ctrl_mean_ticks,n_matched,lift_vs_matched,lift_vs_base,ticks_vs_base,n_imb_l1,p_imb_l1,lift_imb_l1_vs_base,inc_vs_imb_l1,n_imb_topk,p_imb_topk,lift_imb_topk_vs_base,inc_vs_imb_topk,n_imb_weighted,p_imb_weighted,lift_imb_weighted_vs_base,inc_vs_imb_weighted,n_depth_ratio,p_depth_ratio,lift_depth_ratio_vs_base,inc_vs_depth_ratio,n_price_only_response,p_price_only_response,lift_price_only_response_vs_base,inc_vs_price_only_response,n_volume_only_response,p_volume_only_response,lift_volume_only_response_vs_base,inc_vs_volume_only_response,best_baseline,inc_vs_best
circuit_prehit_pressure,circuit,score_ge_0.6,val,180,down,-1,1375,1,1,1,0.0007272727273,1,0,1,-0.5,0.2727272727,-0.1661818182,0,0.5,1,1,0.7272727273,-0.3338181818,385,0.4077922078,0.1350649351,0.5922077922,24,0.5416666667,0.2689393939,0.4583333333,72,0.4444444444,0.1717171717,0.5555555556,75,0.2533333333,-0.01939393939,0.7466666667,327,0.3363914373,0.06366416458,0.6636085627,545,0.2825688073,0.009841534612,0.7174311927,imb_topk,0.4583333333
circuit_prehit_pressure,circuit,score_ge_0.6,val,600,down,-1,1375,1,1,1,0.0007272727273,0,1,0,1,0.4567272727,-0.4934545455,1,-3,1,-1,-0.4567272727,1.493454545,385,0.6285714286,0.1718441558,-0.6285714286,24,0.5,0.04327272727,-0.5,72,0.6666666667,0.2099393939,-0.6666666667,75,0.2933333333,-0.1633939394,-0.2933333333,327,0.4678899083,0.01116263553,-0.4678899083,545,0.4366972477,-0.02003002502,-0.4366972477,imb_weighted,-0.6666666667
circuit_prehit_pressure,circuit,state,dev,60,down,-1,1624,1,1,1,0.0006157635468,0,0,0,0,0.09259259259,0.03117283951,0,0,1,0,-0.09259259259,-0.03117283951,657,0.1400304414,0.04743784881,-0.1400304414,295,0.1457627119,0.05317011927,-0.1457627119,230,0.1347826087,0.0421900161,-0.1347826087,273,0.1135531136,0.02096052096,-0.1135531136,490,0.06326530612,-0.02932728647,-0.06326530612,612,0.09640522876,0.003812636166,-0.09640522876,imb_topk,-0.1457627119
circuit_prehit_pressure,circuit,state,dev,180,down,-1,1624,1,1,1,0.0006157635468,1,0,1,-2,0.3257389163,-0.1804187192,0,0,1,1,0.6742610837,-1.819581281,659,0.4506828528,0.1249439366,0.5493171472,295,0.4847457627,0.1590068465,0.5152542373,231,0.380952381,0.0552134647,0.619047619,275,0.3490909091,0.02335199283,0.6509090909,490,0.3551020408,0.02936312456,0.6448979592,614,0.3664495114,0.04071059514,0.6335504886,imb_topk,0.5152542373
circuit_prehit_pressure,circuit,state,dev,600,down,-1,1624,1,1,1,0.0006157635468,1,0,1,-1,0.4267241379,-0.3143472906,0,0,1,1,0.5732758621,-0.6856527094,659,0.5326251897,0.1059010518,0.4673748103,295,0.6813559322,0.2546317943,0.3186440678,231,0.619047619,0.1923234811,0.380952381,275,0.4545454545,0.02782131661,0.5454545455,490,0.4102040816,-0.0165200563,0.5897959184,614,0.4153094463,-0.01141469168,0.5846905537,imb_topk,0.3186440678
circuit_prehit_pressure,circuit,state,holdout,60,down,-1,914,0,0,0,0,,,,,0.1062431544,-0.05366922234,,,0,,,,282,0.1843971631,0.07815400868,,25,0.08,-0.02624315444,,22,0.09090909091,-0.01533406353,,51,0.01960784314,-0.0866353113,,266,0.05263157895,-0.05361157549,,628,0.1035031847,-0.002739969723,,imb_l1,
circuit_prehit_pressure,circuit,state,holdout,180,down,-1,914,0,0,0,0,,,,,0.3008752735,-0.09299781182,,,0,,,,283,0.4558303887,0.1549551152,,25,0.32,0.01912472648,,22,0.2272727273,-0.07360254625,,51,0.137254902,-0.1636203716,,266,0.3270676692,0.02619239565,,629,0.2813990461,-0.01947622742,,imb_l1,
circuit_prehit_pressure,circuit,state,holdout,600,down,-1,914,0,0,0,0,,,,,0.398249453,-0.2768052516,,,0,,,,283,0.5830388693,0.1847894163,,25,0.4,0.001750547046,,22,0.4090909091,0.01084145614,,51,0.4901960784,0.09194662548,,266,0.3834586466,-0.01479080634,,629,0.3640699523,-0.03417950065,,imb_l1,
circuit_prehit_pressure,circuit,state,val,60,down,-1,1375,4,4,1,0.002909090909,0.75,0,0.75,-0.375,0.09249817917,-0.08849235251,0.5,-1.5,4,0.25,0.6575018208,-0.2865076475,385,0.1272727273,0.0347745481,0.6227272727,24,0.125,0.03250182083,0.625,72,0.09722222222,0.004724043053,0.6527777778,75,0.05333333333,-0.03916484584,0.6966666667,326,0.1012269939,0.008728814695,0.6487730061,544,0.09558823529,0.003090056124,0.6544117647,imb_l1,0.6227272727
circuit_prehit_pressure,circuit,state,val,180,down,-1,1375,4,4,1,0.002909090909,1,0,1,-0.875,0.2727272727,-0.1661818182,0.25,-0.25,4,0.75,0.7272727273,-0.7088181818,385,0.4077922078,0.1350649351,0.5922077922,24,0.5416666667,0.2689393939,0.4583333333,72,0.4444444444,0.1717171717,0.5555555556,75,0.2533333333,-0.01939393939,0.7466666667,327,0.3363914373,0.06366416458,0.6636085627,545,0.2825688073,0.009841534612,0.7174311927,imb_topk,0.4583333333
circuit_prehit_pressure,circuit,state,val,600,down,-1,1375,4,4,1,0.002909090909,0,1,0,1.75,0.4567272727,-0.4934545455,1,-2.75,4,-1,-0.4567272727,2.243454545,385,0.6285714286,0.1718441558,-0.6285714286,24,0.5,0.04327272727,-0.5,72,0.6666666667,0.2099393939,-0.6666666667,75,0.2933333333,-0.1633939394,-0.2933333333,327,0.4678899083,0.01116263553,-0.4678899083,545,0.4366972477,-0.02003002502,-0.4366972477,imb_weighted,-0.6666666667
